Republican	It’s been a busy #agweek meeting with representatives of the @WIFarmBureau, @GLTPA and @VoiceOfMilk. Looking forwar… https://t.co/kvFH5kokrp
Republican	Headed down to a @HouseAppropsGOP full Committee markup of the FY 2019 Energy, Water, and Agriculture Appropriation… https://t.co/Ev3Bh1Mwve
Democrat	Alfred David from @nothingbutnets had an important message when he dropped by my office yesterday. Check it out.… https://t.co/eIYCQA0H8K
Republican	Today is #WorldAutismAwarenessDay. Join @WhiteHouse, my office and millions around the world and #lightitupblue
Democrat	This year, for #APAHM2018, we are celebrating having an historic 18 #AAPI members of Congress and a record 63 membe… https://t.co/X3fb249MKv
Democrat	RT @NancyPelosi: Tune in as Democrats join students for today’s #EnoughIsEnoughDMV event at the Capitol. #NeverAgain https://t.co/S7yx0f2mbL
Republican	@EftimovaBiljana asked question I gave my suggestion. It is up toMacedonian people not me. Czechs &amp;Slovaks did it. Swiss another example
Republican	RT @davereichert: Yesterday our Congressional delegation met with Ontario’s Minister of Economic Development and Mexico’s Undersecretary fo…
Democrat	RT @kqkellyq: Make sure you call your Congressional member and tell them to not cut food assistance programs for hungry Central Florida fam…
Democrat	"""One of my students says that she hears gunshots every time she looks at the empty seat of her classmate who was mu… https://t.co/S41x7IMRqE"
Republican	What a great group of farmers from central Arkansas! Thank you members of the @ArFB for meeting with me today to ta… https://t.co/GKSRNslMHV
Democrat	With students owing $1.4 trillion in loans, Trump’s attempt to dismantle the CFPB’s student loan office is outrageo… https://t.co/S8o6EtO2fi
Republican	VIDEO: Today I chaired a @HouseJudiciary Subcommittee hearing on sanctuary city policies &amp; the #opioid epidemic. Wh… https://t.co/sTFul5Nzjv
Democrat	I asked Mr. Zuckerberg about this very thing. These types of stories are important -- 87 million people may have ne… https://t.co/bngdW0JewU
Republican	Budget Committee hearing tomorrow on Growing Risks to the #Economy and the #Budget. #oversight #spending https://t.co/EdIdNhiU1e
Republican	Thank you for the kind words, Johnny! I appreciate the work we do together and your friendship. https://t.co/StWcVUfkNM
Democrat	A terrible tragedy and a reminder of how the men and women of law enforcement put themselves in harm's way to protect us.
Republican	RT @HouseScience: At 7 a.m. on April 12, 1981, the engines of the space shuttle Columbia rumbled to life and launched John Young and Robert…
Democrat	My job is to listen and learn from you--to figure out what’s working, what’s not, and how we can work together to e… https://t.co/3sihOXbtfE
Republican	Thank you, Mr. Speaker! HR 228 is now one step closer to getting signed into law. https://t.co/OQeQCh2EWd
Democrat	People of faith want all #Souls2Enroll in health coverage! There is one week left in open enrollment. https://t.co/qjWuxOqwLE
Republican	RT @RepTipton: ICYMI: Last night, the House passed my legislation which will expand access to mobile banking. Learn more about the MOBILE A…
Republican	Cruizers Convenience Marketplace and Carolina Country Snacks - too much temptation!   A... http://t.co/8P6JjJd4Fu http://t.co/PCdYvA3152
Republican	RT @SoCalOpinion: How to push back against the bad decisions that hurt national security. Guest commentary by @RepPaulCook: https://t.co/eu…
Republican	During the @HouseAgNews #FarmBill mark-up today, I offered an amendment to help support high-speed internet in rura… https://t.co/FazBW0bHWg
Democrat	Blaming video games for violence is a road to undermining the 1st amendment. And is further proof that Trump, the G… https://t.co/NcAf1ppxFO
Democrat	The @NRA has such a tight grip on #Republican necks that lawmakers in Florida looked #Parkland survivors in the fac… https://t.co/Osq4Qx2sTX
Democrat	It is ludicrous, outrageous, saddening and dumbfounding that the GOP wants to cut a program that feeds hungry kids… https://t.co/Sqvyp8JuJO
Democrat	A victory for women is a victory for humanity. #WomensEqualityDay
Democrat	Thank you @TIME and @YaraShahidi for this tremendous recognition! I'm honored to be included on @TIME's list of the… https://t.co/cYxK3yI1pP
Democrat	DC schools are closed and the snow conditions are looking perfect for sledding on Capitol Hill! https://t.co/8XO1q3oniH
Democrat	RT @RepDavidEPrice: This should alarm all Americans -- @JaredHuffman and I introduced legislation to address exactly this problem! https://…
Democrat	We won't ignore the gun violence. Today I continue to demand that Congress vote to #DisarmHate &amp; say #NotOneMore. https://t.co/cpa4jX2CHP
Democrat	"RT @OfficialCBC: .@RepRichmond: ""While it’s impossible to fill Dr. King’s shoes, the CBC continues to honor his legacy."" #MLKDay https://t.…"
Republican	From the ability to purchase new equipment to help their companies expand to increasing school programs that promot… https://t.co/uYSojWRmsO
Republican	I am excited to join @SecretaryZinke, @SenAlexander, @SenAngusKing, and @RepSchrader who are proposing a solution t… https://t.co/k69S9N1caq
Democrat	Fifty years after his assassination, we still see Dr. Martin Luther King’s legacy in Delaware through students marc… https://t.co/oGUwTSqNMB
Republican	#TaxReform means more $$$ for lower, middle classes. It means growing economy, adding jobs and protecting retiremen… https://t.co/DlJbFbSFIg
Republican	As Fort Bragg’s Congressman and an advocate for military families, I was honored to help with &amp; attend this special… https://t.co/wDEt3DjngO
Republican	RT @SecShulkin: In signing this executive order, @POTUS @realDonaldTrump has provided clear guidance to further ensure our #Veterans and th…
Republican	Congratulations to the seven #MI03 students who received appointments to service academies and the 34 who received… https://t.co/bUhSZAD1YN
Republican	Live @ 10:30 AM: @CongCulberson presides over the FY19 budget hearing for @TheJusticeDept. Attorney General Session… https://t.co/6ysj3cJjyO
Republican	The Tax Cuts and Jobs Act will create almost 20,000 jobs in Missouri and raise after tax income by an average of $2… https://t.co/9j8GsR3Ic9
Republican	On #WorldDownSyndromeDay, we recognize all that those w/ Down Syndrome have contributed, especially Kayla McKeon of… https://t.co/ecV0Se0SqZ
Republican	RT @NWSBirmingham: The primary threat for severe weather remains late this evening into the overnight hours. Here is our updated timing gra…
Democrat	RT @MomsRising: #SNAP helps families put food on the table when they are taking care of loved ones. Moms and caregivers like Millicent from…
Republican	Today marks the 9th anniversary of the Flight 3407 crash and we remember the lives that were lost too soon. Because… https://t.co/uYqBkyUABE
Democrat	"RT @CAPAC: ""The term 'chain migration' stigmatizes something that has always happened in American history – immigrants who succeed later he…"
Republican	Today is #WorldAutismAwarenessDay. Millions of adults &amp; an estimated 1 out every 68 kids in the U.S. have been diag… https://t.co/euZcBA2RaD
Democrat	During #MentalHealthAwarenessMonth, the conversations surrounding the mental health of our students, veterans, and… https://t.co/xjWLfM8CrS
Democrat	It's American Education Week. Thx educators &amp; support staff for striving to provide a quality #publiceducation for every student. #AEW2016
Republican	Please see my statement on the President's Iran announcement: https://t.co/TiBCQc15c2
Democrat	The Trump Administration’s new census question about citizenship could lower the response rate, affect accuracy &amp; i… https://t.co/41PLthyAp7
Democrat	THREAD: Great news! After a lot of hard work and support from local economic development agencies, state/local elec… https://t.co/EmFXEtS5fq
Republican	"So what's a CR? A ""Continuing Resolution"" or the continuance of Obama-era policies = postponement of @realDonaldTrump priorities."
Democrat	RT @USProgressives: This #MothersDay, we must fight to end inhumane family separation NOW! No child should face the unspeakable horror of b…
Republican	Yesterday, I presented the @Nodaway_Valley boy's Cross Country team with a printout of the congressional record whe… https://t.co/VJwsdZxTSC
Republican	Our letter from yesterday referred McCabe to DOJ for potential false statements and I’m glad to see the OIG follow… https://t.co/I82OpDta60
Republican	RT @HouseScience: “To maintain America’s global standing as the leader in science, we must meet our international commitments &amp; support thi…
Democrat	We cannot deny science! https://t.co/Mscrwf8B0j
Republican	Are we prepared to sustain this response until we obtain Constitutional authorization? I agree with the decision, b… https://t.co/Hkkgc1Nt6A
Republican	6)You will see more “Made in America.”
Democrat	Congrats to @NASA's new administrator, Jim Bridenstine. Best of luck as you lead the brilliant scientists, engineer… https://t.co/qzrYgSFdST
Republican	Joined the #Bipartisan Working Group this week in taking action to tackle our nation’s fiscal challenges. Learn more https://t.co/L0XDxbpojs
Republican	Judges 17:6 In those days there was no king in Israel; every man did what was right in his own eyes.
Republican	"RT @FoxNews: .@Jim_Jordan on omnibus bill: ""How are you really gonna know what's in it if you got 24 hours from the time you get the comple…"
Democrat	House Republicans just voted to increase the debt by $1.5 trillion in order to cut taxes for billionaires, milliona… https://t.co/rBmJlNEDcp
Democrat	This ruling deals a major blow to the Trump Admin's intolerant &amp; dangerous anti-immigrant agenda. It confirms what… https://t.co/k9SuhxU1p4
Republican	.@JoaquinCastrotx and I have introduced the Stand with UK Against Russia Violations Act to impose sanctions on Russ… https://t.co/0lADJWXyLW
Republican	RT @CongressionalAC: Psst... don't forget that we are announcing the 2017 @CongressionalAC winners next week! Stay tuned 🤗 #Congress4CS #CS…
Republican	T-minus ONE week until the deadline for the #CongressionalArtCompetition! Are you submitting your art? #AR3… https://t.co/CfXTqmMk53
Republican	Do you want to learn more about how the #TaxCutsandJobsAct will impact your family? Check out https://t.co/0Kuyeam015
Republican	🏛 @SpeakerRyan just signed my legislation protecting Americans from becoming victims of identity theft. NEXT STOP… https://t.co/ScAjZUzbQo
Republican	I had a wonderful evening with my beautiful Valentine, my wife Karen. https://t.co/yzmtjD8P4C
Republican	ICYMI: Check out my latest newsletter to read more about my meetings in Oregon, recent work in Congress, and Oregon… https://t.co/NvsxG6QkSL
Democrat	I have grave concerns with the transportation of nuclear waste to #YuccaMountain, should this project continue agai… https://t.co/VXUMOGrJcP
Democrat	What are Republicans in Congress working on this week? Rolling back protections against discrimination in auto lend… https://t.co/M6s3VK0Pus
Republican	RT @tomemmer: Today is the opening of the U.S. Embassy in Jerusalem. It's an incredible moment for the American-Israeli alliance!
Republican	Social Security provides important retirement &amp; disability benefits that millions of Americans rely on.
Democrat	RT @ABCWorldNews: THE WHISTLEBLOWER: Kevin Chmielewski, part of Trump's presidential campaign who became Deputy Chief of Staff for embattle…
Democrat	RT @HouseSBCDems: .@NydiaVelazquez’s bill, H.R. 5236, the Main Street Employee Ownership Act of 2018 passed the House today. This bill will…
Republican	At the Annual Celebration of Philanthropy to support the Rowan College at Burlington County Foundation in Mt. Laure… https://t.co/eow1eAPPin
Republican	Did you know? Only 6% of current unionized private sector workers voted for their union representatives @Heritage→https://t.co/YTz0sgzKS1
